Interference and Diffraction Data File Wed, Oct 19, 2022 3:46 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.00000	-0.00299
0.00000	-0.00073
0.00000	-0.00202
0.00000	-0.00283
0.00000	-0.00541
0.00000	-0.00267
0.00000	-0.00057
0.00000	-0.00170
0.00000	-0.00380
0.00000	-0.00267
0.00000	-0.00170
0.00000	-0.00347
0.00000	-0.00315
0.00000	-0.00299
0.00000	-0.00380
0.00000	-0.00347
0.00000	-0.00283
0.00000	-0.00251
0.00000	-0.00202
0.00000	-0.00347
0.00000	-0.00138
0.00000	-0.00267
0.00000	-0.00235
0.00000	-0.00041
0.00000	-0.00202
0.00000	-0.00283
0.00000	-0.00347
0.00000	-0.00154
0.00000	-0.00331
0.00000	-0.00428
0.00000	-0.00235
0.00000	-0.00331
0.00000	-0.00186
0.00000	-0.00428
0.00000	-0.00073
0.00000	-0.00347
0.00000	-0.00363
0.00000	-0.00251
0.00000	-0.00106
0.00000	-0.00267
0.00000	-0.00186
0.00000	-0.00106
0.00000	-0.00106
-0.00006	-0.00331
-0.00006	-0.00073
-0.00006	-0.00057
-0.00006	0.00587
-0.00006	-0.00090
-0.00006	-0.00363
-0.00006	-0.00106
-0.00006	-0.00218
-0.00006	-0.00041
-0.00006	-0.00186
-0.00006	-0.00492
-0.00011	-0.00460
-0.00011	0.00007
-0.00011	-0.00363
-0.00011	-0.00363
-0.00011	-0.00106
-0.00011	-0.00428
-0.00011	-0.00202
-0.00011	-0.00380
-0.00011	-0.00154
-0.00011	-0.00331
-0.00011	-0.00235
-0.00017	-0.00218
-0.00017	-0.00347
-0.00017	-0.00138
-0.00017	-0.00073
-0.00017	-0.00492
-0.00017	-0.00041
-0.00017	-0.00073
-0.00017	-0.00041
-0.00017	-0.00331
-0.00017	-0.00025
-0.00022	-0.00106
-0.00022	-0.00041
-0.00022	-0.00331
-0.00022	-0.00202
-0.00022	-0.00444
-0.00022	-0.00138
-0.00022	-0.00041
-0.00022	-0.00605
-0.00022	-0.00315
-0.00022	-0.00363
-0.00022	-0.00315
-0.00028	-0.00331
-0.00028	-0.00170
-0.00028	-0.00315
-0.00028	-0.00267
-0.00028	-0.00106
-0.00028	-0.00073
-0.00028	-0.00106
-0.00028	-0.00073
-0.00028	-0.00396
-0.00028	-0.00235
-0.00028	-0.00090
-0.00033	-0.00186
-0.00033	-0.00235
-0.00033	-0.00251
-0.00033	-0.00106
-0.00033	-0.00218
-0.00033	-0.00154
-0.00033	-0.00090
-0.00033	-0.00331
-0.00033	-0.00347
